source_type,source_native_id,event_date,title_or_name,evidence_excerpt,candidate_family,auto_in_scope,auto_primary_technology_id,auto_secondary_technology_ids,auto_use_orientation,auto_false_positive_type,auto_confidence,artifact_type,analysis_role,cwe_group,review_sampling_reason,gold_in_scope,gold_primary_technology_id,gold_secondary_technology_ids,gold_use_orientation,gold_false_positive_type,gold_artifact_type,gold_vdp_group,reviewer_note
open_source,jp-software-dev/jp-software-dev,2026-03-05T05:06:39Z,jp-software-dev/jp-software-dev,"Full Stack Software Developer focused on building scalable web architectures using Angular, Laravel, and Python. Specialized in MVC patterns, OOP principles, and end-to-end integration. <h1 align=""center"">Juan Pablo Mercado Arizmendi</h1> <p align=""center"">   <strong>Data & Security Analyst Jr. | Full Stack Software Developer</strong><br>   <i>""Building scalable architectures, extracting actionable insights, and defending infrastructure through data-driven security.""</i> </p>  <p align=""center"">   <a href=""https://linkedin.com/in/juan-pablo-devsec/""><img src=""https://img.shields.io/badge/LinkedIn-0077B5?style=for-the-badge&logo=linkedin&logoColor=white"" alt=""LinkedIn""/></a>   <a href=""mailto:contacto@vanguarddevsec.com""><img src=""https://img.shields.io/badge/Email-D14836?style=for-the-badge&logo=gmail&logoColor=white"" alt=""Email""/></a> </p>  ---  ### 🛡️ About Me  Programming Technician and Computer Systems Engineer with a solid 6-year academic track record. I have +2 years of professional experience in Full Stack software development applied to business automation and digitalization, and +1 year of total immersion in Hybrid Cybersecurity (Blue Team & Red Team).  I specialize primar",T11,True,T11,[],DUAL_USE_DEFENSE_PRIMARY,,MEDIUM,offensive_tool,ENGINEERING_SUPPLY,,"[""random_supply""]",,,[],,,,,
open_source,Granger0007/Bhargav-Baranda-Portfolio,2026-02-27T15:12:11Z,Granger0007/Bhargav-Baranda-Portfolio,"Security operations portfolio: incident analyses, detection rules, ARM64 home lab <div align=""center"">  <img src=""https://capsule-render.vercel.app/api?type=waving&color=0:0d1117,50:1a1f2e,100:EE3124&height=180&section=header&text=Security%20Operations%20Portfolio&fontSize=40&fontColor=ffffff&fontAlignY=38&desc=Bhargav%20Baranda%20%7C%20SOC%20Analyst%20%7C%20Detection%20Engineer&descSize=16&descAlignY=58&descColor=EE3124"" />  [![ISC²](https://img.shields.io/badge/ISC²-Certified_in_Cybersecurity-00599C?style=for-the-badge&logoColor=white)](https://www.isc2.org/certifications/cc) [![Security+](https://img.shields.io/badge/CompTIA-Security+_Certified-EE3124?style=for-the-badge)](https://www.comptia.org/certifications/security) [![Royal Holloway](https://img.shields.io/badge/Royal_Holloway-MSc_Information_Security-003087?style=for-the-badge)](https://www.royalholloway.ac.uk)  [![LinkedIn](https://img.shields.io/badge/LinkedIn-bhargav--baranda-0077B5?style=flat-square&logo=linkedin)](https://www.linkedin.com/in/bhargav-baranda) [![YouTube](https://img.shields.io/badge/YouTube-Granger_Security-FF0000?style=flat-square&logo=youtube)](https://youtube.com/@Granger-Security) [![GitHub](https",T07,False,,[],,NO_AI_SIGNAL,REJECT,production_platform,ENGINEERING_SUPPLY,,"[""random_supply""]",,,[],,,,,
open_source,cyb3rxp/awesome-soc,2022-08-23T18:47:53Z,cyb3rxp/awesome-soc,"A curated knowledge base to build, run and mature a SOC (including CSIRT). ![GitHub stars](https://img.shields.io/github/stars/cyb3rxp/awesome-soc?style=social) [![Awesome](https://awesome.re/badge.svg)](https://awesome.re) ![Last Update](https://img.shields.io/github/last-commit/cyb3rxp/awesome-soc) ![License](https://img.shields.io/github/license/cyb3rxp/awesome-soc) ![Contributions welcome](https://img.shields.io/badge/contributions-welcome-brightgreen) ![Lychee](https://github.com/cyb3rxp/awesome-soc/actions/workflows/link-check.yml/badge.svg) # Awesome SOC  An operational handbook and knowledge base to build, run and mature a SOC (including CSIRT). Covering: - SOC basics - detection engineering - threat intelligence - SOC metrics/KPI - SOC automation - AI use cases and best practices - SOP (SOC playbooks)  Those are my view, based on my own experience as SOC/CSIRT analyst and team manager, as well as well-known papers. Focus is more on SOC than on CERT/CSIRT.  My motto is: without reaction (response), detection is useless.  NB: Generally speaking, SOC here refers to detection activity, and CERT/CSIRT to incident response activity. CERT is a well-known (formerly) US trademark, ",T06,True,T10,[],DUAL_USE_DEFENSE_PRIMARY,,MEDIUM,paper_code,ENGINEERING_SUPPLY,,"[""random_supply"", ""low_medium"", ""dual_use_offensive""]",,,[],,,,,
open_source,ohhlo-gautam52/ohhlo-gautam52,2026-03-30T20:01:23Z,ohhlo-gautam52/ohhlo-gautam52,"# 🔐 Priyanshu Gautam  ### Cybersecurity Enthusiast | SOC Analyst | Security Automation  I'm a Computer Science graduate specializing in **Cyber Security & Digital Forensics**, with hands-on experience in SOC operations, incident investigation, threat hunting, security automation, and digital forensics.  ## 👨‍💻 About Me  - 🎓 B.Tech in Computer Science — Cyber Security & Digital Forensics - 🔐 Interested in SOC Operations, Threat Hunting & Incident Response - 🕵️ Hands-on experience with security investigations and log analysis - 🤖 Interested in AI-powered security automation - 🐧 Comfortable working with Windows, Linux & Kali Linux - 🛡️ MITRE ATT&CK & Cyber Kill Chain - 🧪 Practical experience with phishing investigation and IOC analysis  ## 💼 Experience  ### SOC Intern — CyArt Tech LLP  Working on **Continuous Threat Exposure Management (CTEM)** and security workflow automation.  - Exposure management and remediation tracking - Security workflow automation - Incident notification automation - Security reporting and scheduling - Evidence tracking - Improving SOC workflows and audit visibility  ## 🚀 Projects  ### 🔎 Enterprise Phishing Investigation  An isolated phishing investigation lab",T12,False,,[],,NO_AI_SIGNAL,REJECT,production_platform,ENGINEERING_SUPPLY,,"[""random_supply""]",,,[],,,,,
open_source,anubhavsingh2027/anubhavsingh2027,2025-09-18T16:20:17Z,anubhavsingh2027/anubhavsingh2027,"# 👋 ** Hii I am Anubhav Singh **  <div align=""center"">  <!-- 🔮 Glassmorphism Banner (replace with your hosted image if needed) --> <img src=""https://anubhav.nav-code.com/image/anubhavBanner.png"" width=""100%"" />  <br/>   <img src=""https://readme-typing-svg.demolab.com?font=Fira+Code&weight=600&size=26&pause=1000&color=00F779&center=true&vCenter=true&width=900&lines=Hey+there!+I'm+Anubhav+Singh;Software+Engineer;Full+Stack+MERN+Developer;Cybersecurity+Enthusiast;Competitive+Programmer;Always+Learning+and+Building"" />  <br/><br/>   <img src=""https://api.visitorbadge.io/api/visitors?path=anubhavsingh2027&label=Profile%20Views&labelColor=0d1117&countColor=00faff&style=flat-square"" style=""height: 45px; width: 185px;"" />  <br/><br/>   <a href=""https://app.chatting.nav-code.com/detector/newUser/github"" target=""_blank"">   <img src=""https://img.shields.io/badge/Click%20to%20View%20Visit%20Stats-00D0FF?style=for-the-badge&logo=github&logoColor=white"" /> </a>  <br/>  </div>  ---   ## 🔥 About Me  <div style=""position: relative;"">    ```js const anubhav = {   name: ""Anubhav Singh"",   location: ""India 🇮🇳"",   role: ""Full Stack Developer & Cybersecurity Enthusiast"",    currentFocus: [     ""MERN Sta",T05,False,,[],,NO_AI_SIGNAL,REJECT,production_platform,ENGINEERING_SUPPLY,,"[""random_supply""]",,,[],,,,,
open_source,K-Anjan25/AI-Enhanced-Cybersecurity-Threat-Detector,2026-02-24T01:28:04Z,K-Anjan25/AI-Enhanced-Cybersecurity-Threat-Detector,"# NOCTRA — an autonomous AI security analyst  [![CI](https://github.com/K-Anjan25/AI-Enhanced-Cybersecurity-Threat-Detector/actions/workflows/ci.yml/badge.svg)](https://github.com/K-Anjan25/AI-Enhanced-Cybersecurity-Threat-Detector/actions/workflows/ci.yml)  > **NOCTRA** — *Threat intelligence, always on.* > You employ an analyst; you don't operate a dashboard.  Most small companies cannot staff a SOC. A single analyst costs $77–101K a year and covers business hours only; round-the-clock in-house coverage means four to five people. The usual alternatives — an MSSP or an MDR — run $3–15K a month and still hand back shallow investigations, because rotating analysts never learn your environment.  NOCTRA is the analyst. It triages every alert, explains its reasoning in plain English, says what the incident means *for your organisation specifically*, and proposes a reversible action — which it records and never executes until you approve it.  **What makes the reasoning trustworthy:**  - **Every number traces to a real row.** Where a signal cannot be measured, the   product says ""not measured"" rather than showing a flattering constant. - **Organisational context on every case.** How many",T05,True,T05,"[""T10""]",DUAL_USE_DEFENSE_PRIMARY,,MEDIUM,production_platform,ENGINEERING_SUPPLY,,"[""random_supply"", ""family_boundary""]",,,[],,,,,
open_source,UKGovernmentBEIS/inspect_evals,2024-10-02T08:10:35Z,UKGovernmentBEIS/inspect_evals,"Collection of evals for Inspect AI [<img width=""295"" src=""https://inspect.ai-safety-institute.org.uk/images/aisi-logo.svg"" alt=""UK AISI Logo""/>](https://aisi.gov.uk/)<!-- markdownlint-disable-line MD033 MD041 -->  Welcome to **Inspect Evals**, a repository of community contributed LLM evaluations for [Inspect AI](https://inspect.ai-safety-institute.org.uk/). Inspect Evals was created in collaboration by the [UK AISI](https://aisi.gov.uk/), [Arcadia Impact](https://www.arcadiaimpact.org/), and the [Vector Institute](https://vectorinstitute.ai/).  > [!IMPORTANT] > We’re updating our system for submitting and sharing evals. **From 8th May 2026 onwards, community contributions will move to the /register/ folder**, which means: > > - Submission requires [opening a GitHub issue](https://github.com/UKGovernmentBEIS/inspect_evals/issues/new?template=register-submission.yml) with your arXiv URL and source code link. > - A bot validates your submission, derives eval metadata, and opens a PR on your behalf. > - Inspect Evals points to your code repository, sharing it via the [Inspect Evals documentation](https://ukgovernmentbeis.github.io/inspect_evals/). > > We have outlined further details ",T01,False,,[],,GENERIC_AI,LOW,paper_code,ENGINEERING_SUPPLY,,"[""random_supply"", ""family_boundary""]",,,[],,,,,
open_source,lopadova/AskMyDocs,2026-04-16T17:13:58Z,lopadova/AskMyDocs,"AI Hub & Intelligent Agentic Platform for the Enterprise - self-hostable AI hub for enterprise knowledge. # AskMyDocs — AI Hub & Intelligent Agentic Platform for the Enterprise  > **Enterprise RAG + Knowledge Graph + Agentic Tool Use, self-hostable, MIT licensed.**  AskMyDocs is a self-hostable AI hub for enterprise knowledge. It fuses hybrid retrieval-augmented generation (pgvector + FTS + reranker), a typed canonical knowledge graph with human-gated promotion, a streaming chat surface on the Vercel AI SDK, and a full admin operations cockpit into a single Laravel platform. It is the open-source, on-prem alternative to Glean / Notion AI / ChatGPT Enterprise — without the per-seat lock-in.  <p align=""center"">   <img src=""resources/cover-AskMyDocs.png"" alt=""AskMyDocs"" width=""100%"" /> </p>   <p align=""center"">   <a href=""#quick-start-5-minutes""><img src=""https://img.shields.io/badge/Laravel-FF2D20?style=flat-square&logo=laravel&logoColor=white"" alt=""Laravel""></a>   <a href=""#features-by-area""><img src=""https://img.shields.io/badge/Claude-Compatible-cc785c?style=flat-square&logo=anthropic&logoColor=white"" alt=""Claude""></a>   <a href=""#features-by-area""><img src=""https://img.shields.io",T02,False,,[],,GENERIC_AI,LOW,production_platform,ENGINEERING_SUPPLY,,"[""random_supply"", ""low_medium""]",,,[],,,,,
open_source,reyestech/Elastic-SIEM-Lab-Runbook,2024-02-28T02:47:17Z,reyestech/Elastic-SIEM-Lab-Runbook,"A client requested our services to protect their networks. We faced the challenge of our teams being located throughout the US. I created an Elastic SIEM lab environment that connects our systems using Kibana, Active Directory, and Port Forwarding. As a result, we can monitor our client's network using a single dashboard for better protection.  <div align=""center"">   <img src=""https://github.com/reyestech/Elastic-SIEM-Lab-Runbook/assets/153461962/f7d69934-f43a-4762-93f5-8e7374bb31bc"" width=""90%"" /> </div>  ---  # Runbook: Elastic SIEM  #### Hector M. Reyes | SOC Analyst  ## **Intro** **Description** A client sought our security services after experiencing a company-wide security breach. We faced a significant challenge because our teams are located in different parts of the US. To provide the best protection for our clients' businesses, we operate across multiple time zones and promptly monitor various systems.  To address this challenge, I created an Elastic SIEM Lab. This lab environment enables me to remotely connect, monitor, test, and analyze various operating systems across multiple network systems. By utilizing these tools, we can ensure prompt and effective protection for o",T10,True,T04,"[""T15""]",DEFENSIVE,,MEDIUM,production_platform,ENGINEERING_SUPPLY,,"[""random_supply"", ""family_boundary""]",,,[],,,,,
open_source,CarterPerez-dev/Cybersecurity-Projects,2025-11-08T02:16:49Z,CarterPerez-dev/Cybersecurity-Projects,"Building 70 Projects ranging from beginner to advanced so anyone can — learn from, build upon, use as a reference, or even copy directly. Gamified Cybersecurity learning 👇 <div align=""center"">   <img width=""260"" height=""260"" alt=""Kali-dragon-icon svg"" src=""https://github.com/user-attachments/assets/d911b71f-6ad9-45b7-9513-237f83377023"" alt=""Kali Linux Icon""/>   <h1 align=""center"">Cybersecurity Projects 🐉</h1>   <p align=""center"">70 Cybersecurity Projects, Certification Roadmaps & Resources</p> </div>  <div align=""center"">   <img src=""https://img.shields.io/github/stars/CarterPerez-dev/Cybersecurity-Projects"" alt=""stars""/>   <img src=""https://img.shields.io/github/forks/CarterPerez-dev/Cybersecurity-Projects"" alt=""forks""/>   <img src=""https://img.shields.io/github/issues/CarterPerez-dev/Cybersecurity-Projects"" alt=""issues""/>   <img src=""https://img.shields.io/github/license/CarterPerez-dev/Cybersecurity-Projects"" alt=""license""/>   <br/>   <img src=""https://img.shields.io/badge/Cybersecurity-70_Projects-darkblue"" alt=""projects""/>   <img src=""https://img.shields.io/badge/Security-Learning_Resources-darkred"" alt=""resources""/> </div>  <div align=""center"">   <a href=""https://github.com/s",T06,True,T05,"[""T08""]",DEFENSIVE,,MEDIUM,tool_framework,ENGINEERING_SUPPLY,,"[""random_supply"", ""low_medium""]",,,[],,,,,
open_source,Granger0007/Granger0007,2026-03-06T16:10:29Z,Granger0007/Granger0007,"SOC Analyst | Detection Engineer | MSc Information Security | Royal Holloway <div align=""center"">  <img src=""https://capsule-render.vercel.app/api?type=waving&color=0:0d1117,50:1a1f2e,100:00d4ff&height=220&section=header&text=Bhargav%20Baranda&fontSize=52&fontColor=ffffff&fontAlignY=38&desc=SOC%20Analyst%20%7C%20Detection%20Engineer%20%7C%20Security%20Researcher&descSize=18&descAlignY=58&descColor=00d4ff"" />  [![Typing SVG](https://readme-typing-svg.demolab.com?font=Fira+Code&size=20&duration=3000&pause=1000&color=00D4FF&center=true&vCenter=true&width=700&lines=Building+SOC+capabilities+in+public.;MITRE+ATT%26CK+%7C+Splunk+%7C+Sigma+%7C+KQL;10+labs+documented.+230%2B+videos+%26+Shorts+published.;MSc+Information+Security+%E2%80%94+Royal+Holloway.;Academic+Centre+of+Excellence+in+Cyber+Security+Research.;Every+commit+is+a+rep.)](https://git.io/typing-svg)  <br/>  [![ISC²](https://img.shields.io/badge/ISC²-Certified_in_Cybersecurity-00599C?style=for-the-badge&logoColor=white)](https://www.isc2.org/certifications/cc) [![Security+](https://img.shields.io/badge/CompTIA-Security+_Certified-EE3124?style=for-the-badge)](https://www.comptia.org/certifications/security) [![Royal Holloway](htt",T08,False,,[],,NO_AI_SIGNAL,REJECT,production_platform,ENGINEERING_SUPPLY,,"[""random_supply""]",,,[],,,,,
open_source,venkatnikhil616/Venkat-Portfolio,2026-06-23T10:30:03Z,venkatnikhil616/Venkat-Portfolio,"🔐 Venkat Nikhil – Cloud & Cybersecurity Portfolio  A modern and responsive developer portfolio built with Next.js, showcasing my expertise in:  - ☁️ Cloud Computing - 🔒 Cybersecurity - 🐧 Linux Administration - 🛡️ Network Security - ⚡ AWS & IAM - 💻 Full-Stack Development  ---  🌐 Live Portfolio  🚀 Portfolio Website: https://venkat-portfolio-taupe.vercel.app/  ---  👨‍💻 About Me  Aspiring Cloud & Cybersecurity Engineer with hands-on experience in:  - Linux Administration - Network Security - Threat Detection - Intrusion Detection Systems (IDS) - Vulnerability Assessment - AWS IAM - Python & Bash Scripting  Passionate about building secure, scalable, and modern applications while continuously learning cloud and security technologies.  ---  🛠️ Tech Stack  Frontend  - React.js - Next.js - TypeScript - Tailwind CSS - HTML5 - CSS3 - JavaScript  Backend  - Node.js - Express.js - Flask - FastAPI  Cybersecurity & Cloud  - AWS Fundamentals - AWS IAM - Linux Administration - Kali Linux - Ubuntu - Wireshark - Nmap - Intrusion Detection Systems - Threat Monitoring  Programming Languages  - Python - Java - JavaScript - Bash - C  Database & Tools  - MySQL - SQLite - Git & GitHub - VS Code  ---  🚀 Fe",T05,True,T04,"[""T05""]",DEFENSIVE,,MEDIUM,tool_framework,ENGINEERING_SUPPLY,,"[""random_supply"", ""low_medium""]",,,[],,,,,
open_source,Sahil200520/Sahil200520,2026-03-19T17:56:22Z,Sahil200520/Sahil200520,"Personal GitHub Profile README # Hi, I'm Ashwini Kumar  ### Cybersecurity | SOC | DFIR | Incident Response | Blue Team  **CompTIA Security+ Certified** | B.Tech CSE (Cybersecurity) @ Lovely Professional University  Cybersecurity-focused Computer Science student with hands-on experience in **Security Operations (SOC), Digital Forensics & Incident Response (DFIR), Network Forensics, Threat Detection, SIEM, and Security Automation**. I am particularly interested in investigating security incidents, analyzing network and endpoint telemetry, identifying indicators of compromise, and developing security-focused tools and automation.  ---  ## 👨‍💻 About Me  *  Focused on **Security Operations (SOC), DFIR, and Blue Team Security** *  Interested in **Incident Response, Threat Detection, and Network Forensics** *  Hands-on experience with **SIEM, Log Analysis, Alert Triage, and Network Traffic Analysis** *  Experience with **Linux Administration, Security Hardening, and Automation** *  Build security tools and automation using **Python and Bash** *  Exploring **AI-Powered DFIR and SOC Automation** *  Target Roles: **SOC Analyst | DFIR Analyst | Cybersecurity Analyst**  ---  ##  Core Cybersecu",T11,True,T11,[],DEFENSIVE,,HIGH,production_platform,ENGINEERING_SUPPLY,,"[""random_supply""]",,,[],,,,,
open_source,billbuchanan/github.io,2025-11-24T14:47:46Z,billbuchanan/github.io,"These pages outline Bill Buchanan's profile # Outline This page outlines Bill Buchanan's profile  ## Details Prof. William (Bill) J Buchanan, OBE, FRSE (Fellow of the Royal Society of Edinburgh), PhD, PFHEA, CEng, BSc (Hons)  Address:	Professor of Applied Cryptography, Edinburgh Napier University,  10 Colinton Road, Edinburgh. EH10 5DT  Telephone: +44 (0)131 455 2759  Email: b.buchanan@napier.ac.uk  ## 1 Bio ### 1.1 Outline  William (Bill) J Buchanan OBE FRSE is a Professor of Cybersecurity and Applied Cryptography in the School of Computing, Engineering and the Built Environment (SCEBE) at Edinburgh Napier University, a Fellow of the Royal Society of Edinburgh (RSE), and a Principal Fellow of Advance HE (""sustained record of effectiveness in strategic leadership of high-quality learning"").  He was appointed an Officer of the Order of the British Empire (OBE) in the 2017 Birthday Honours for services to cybersecurity innovation, teaching and research - the first in the UK to be awarded this for cybersecurity. In 2024, he was elected as a Fellow of the prestigious Royal Society of Edinburgh (RSE). Bill has received many awards for his teaching, research, and innovation work, includi",T03,True,T11,[],DEFENSIVE,,HIGH,paper_code,ENGINEERING_SUPPLY,,"[""random_supply""]",,,[],,,,,
open_source,varshareddysangireddypally/Creation-of-Security-Operations-Dashboard-for-Threat-Detection-with-Risk-Mitigation-Analytics,2026-06-29T14:56:04Z,varshareddysangireddypally/Creation-of-Security-Operations-Dashboard-for-Threat-Detection-with-Risk-Mitigation-Analytics,"Creation of Security Operations Dashboard for Threat Detection with Risk Mitigation Analytics – Group 2 This project is an AI-assisted cybersecurity dashboard designed to help security analysts monitor, analyze, and investigate cyber threats through a centralized platform. The system provides a dashboard for viewing detected threats, security alerts, protected assets, analytics, reports, and statistics. It also includes an AI Security Copilot that can assist users with security-related questions and threat analysis. Main Features Security Dashboard – Displays threat counts, protected assets, critical alerts, and security analytics. AI Security Copilot – Provides AI-based assistance for cybersecurity-related queries. Threat Analytics – Visualizes threat and attack information using charts. Attack Sources – Shows the distribution of different attack categories. Upload Center – Allows users to upload and analyze supported files/data. Image Scan – Provides image-based security scanning. URL Scan – Analyzes URLs for potential security risks. QR Scan – Scans QR codes for security analysis. Wireshark Scan – Supports analysis of network capture data. Reports – Provides threat breakdowns, s",T09,False,,[],,NO_AI_SIGNAL,REJECT,production_platform,ENGINEERING_SUPPLY,,"[""random_supply""]",,,[],,,,,
open_source,Sitikanta09/Sitikanta09,2025-09-07T17:33:09Z,Sitikanta09/Sitikanta09,"Sitikanta Dash | Aspiring Software Engineer | Postgraduate Student <div align=""center"">  # Hi, I'm Sitikanta Dash  ### Aspiring Software Engineer • Data & AI/ML Enthusiast • CyberSecurity Entusiast  Building practical solutions with **Software Engineering, Data Analytics, Artificial Intelligence, and Cybersecurity.**  <br>  <a href=""https://github.com/Sitikanta09"">   <img src=""https://img.shields.io/badge/GitHub-181717?style=for-the-badge&logo=github&logoColor=white"" /> </a> &nbsp; <a href=""https://www.linkedin.com/in/sitikanta-dash/"">   <img src=""https://img.shields.io/badge/LinkedIn-0A66C2?style=for-the-badge&logo=linkedin&logoColor=white"" /> </a>  <br><br>  <img src=""https://komarev.com/ghpvc/?username=Sitikanta09&style=flat-square&color=blueviolet"" alt=""Profile Views""/>  </div>  ---  ## 👨‍💻 About Me  I'm an **aspiring software engineer** passionate about building practical, data-driven applications and solving real-world problems through technology.  My development journey spans **software engineering, data analytics, machine learning, web development, and cybersecurity**.  I enjoy taking projects from:  > **Problem → Architecture → Development → Testing → Deployment**  and con",T11,True,T03,[],DEFENSIVE,,HIGH,production_platform,ENGINEERING_SUPPLY,,"[""random_supply""]",,,[],,,,,
open_source,ppradyoth/ai-security-resources,2026-05-23T08:52:47Z,ppradyoth/ai-security-resources,"A curated collection of frameworks, tools, methodologies, and papers for AI Red Teaming, LLM Security, and MLSecOps. # 🛡️ AI Security Resources  [![License: MIT](https://img.shields.io/badge/License-MIT-blue.svg?style=for-the-badge)](LICENSE) [![GitHub](https://img.shields.io/badge/GitHub-ppradyoth%2Fai--security--resources-181717?style=for-the-badge&logo=github)](https://github.com/ppradyoth/ai-security-resources) [![PRs: Welcome](https://img.shields.io/badge/PRs-Welcome-brightgreen.svg?style=for-the-badge)](CONTRIBUTING.md) [![Guide: MLSecOps](https://img.shields.io/badge/Guide-MLSecOps-7B1FA2?style=for-the-badge)](ROADMAP.md)  > **The definitive, battle-hardened guide to AI Security** — curated with the depth of a practitioner who was doing adversarial ML before it had a name. > > Built for engineers who understand that **AI is not just a product surface — it's a new attack surface.**  ---  ## 👤 Who This Is For  This isn't a beginner list. This is the resource you wish existed when you started.  - 🔴 **AI Red Teamers** running automated adversarial campaigns against LLM products   - 🔵 **Security Engineers** defending AI pipelines in production   - 🟡 **ML Researchers** studying mo",T03,True,T01,"[""T15""]",DUAL_USE_DEFENSE_PRIMARY,,MEDIUM,offensive_tool,ENGINEERING_SUPPLY,,"[""random_supply""]",,,[],,,,,
open_source,ZygimantasB/ZygimantasB,2024-06-21T16:43:13Z,ZygimantasB/ZygimantasB,"<div align=""center"">   <img src=""https://i.postimg.cc/W1ppMxSs/unnamed.jpg"" alt=""Welcome Banner"" width=""800"">      <h1>Hi there, I'm Žygimantas <img src=""https://media.giphy.com/media/hvRJCLFzcasrR4ia7z/giphy.gif"" width=""35""></h1>      <!-- Animated Typing -->   <a href=""https://git.io/typing-svg"">     <img src=""https://readme-typing-svg.demolab.com?font=Fira+Code&weight=600&size=22&pause=1000&color=6AD3F7&center=true&vCenter=true&random=false&width=600&lines=Data+Analyst+%7C+Python+Developer;Machine+Learning+Enthusiast;Backend+Developer;Always+Learning+New+Technologies"" alt=""Typing SVG"" />   </a>      <br><br>      <!-- Profile Views & Social Badges -->   <img src=""https://komarev.com/ghpvc/?username=ZygimantasB&label=Profile%20Views&color=0e75b6&style=for-the-badge"" alt=""Profile Views"" />   <a href=""https://www.linkedin.com/in/%C5%BEygimantas-b-909939228/"">     <img src=""https://img.shields.io/badge/LinkedIn-0077B5?style=for-the-badge&logo=linkedin&logoColor=white"" alt=""LinkedIn"" />   </a>   <a href=""https://wakatime.com/@7d99a804-4ea4-48e9-8ab2-a1f8c025baeb"">     <img src=""https://wakatime.com/badge/user/7d99a804-4ea4-48e9-8ab2-a1f8c025baeb.svg?style=for-the-badge"" alt=""WakaTime",T08,True,T08,[],DUAL_USE_DEFENSE_PRIMARY,,MEDIUM,tool_framework,ENGINEERING_SUPPLY,,"[""random_supply"", ""dual_use_offensive""]",,,[],,,,,
open_source,LJPompey/LJPompey,2024-12-09T23:00:19Z,LJPompey/LJPompey,"<div align=""center"">    # Hi, I'm La'Mont Pompey Jr. 👋🏾  **Junior Cybersecurity Analyst | Security Automation & CTI | Network Defense | Engineering Cloud-Based SOC Workflows & CI/CD Pipelines**  Early-career cybersecurity professional specializing in Blue Team operations, threat detection, incident response, SIEM/SOAR integration, vulnerability management, and infrastructure automation.  🎯 **Open to: Junior SOC Analyst, Security Analyst, Security Engineering, IT Support Specialist, and IT Technician opportunities.**  </div>  ---  ### 👨🏾‍💻 About Me  I am an **early-career cybersecurity professional** specializing in **Blue Team operations, threat detection, and security architecture.** My professional background includes working as a **Cybersecurity Intern** at Digital Disruption LLC, where **I analyzed industry-wide incident response vulnerabilities and evaluated enterprise cloud security solutions.**   Currently, **I am focused on bridging the gap between theory and execution by engineering production-grade, cloud-based SOC environments, automating incident response workflows, and securing CI/CD pipelines.**  My **core** objective: **To design and deploy the critical telemetry, al",T10,True,T03,"[""T08"", ""T10""]",DUAL_USE_DEFENSE_PRIMARY,,MEDIUM,production_platform,ENGINEERING_SUPPLY,,"[""random_supply""]",,,[],,,,,
open_source,hexacron/ai-curator,2023-11-20T21:37:32Z,hexacron/ai-curator,"# AI & OSINT Repository Curator  *Last updated: 2026-09-01 10:39:23*  ## 📊 Collection Summary  - **Total Repositories**: 363 - **Total Stars**: 689,166  ### 🔥 Top Languages - **Python**: 252 repositories - **Go**: 50 repositories - **JavaScript**: 35 repositories - **Rust**: 26 repositories  ### 🏷️ Popular Topics - `security` (127) - `cybersecurity` (106) - `llm` (104) - `mcp` (92) - `ai-agents` (80) - `ai` (80) - `python` (79) - `osint` (71) - `ai-security` (68) - `claude-code` (60)  ## ⭐ Top Starred Repositories  ### 1. [ECC](https://github.com/affaan-m/ECC) **245,487 ⭐** | **JavaScript** | Updated: 2026-09-01  The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.  **Topics**: `ai-agents` `anthropic` `claude` `claude-code` `developer-tools`  ---  ### 2. [Quivr](https://github.com/The-Vibe-Company/Quivr) **39,440 ⭐** | **Python** | Updated: 2026-09-01  Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss.",T01,False,,[],OFFENSIVE,OFFENSIVE_ONLY,REJECT,production_platform,ENGINEERING_SUPPLY,,"[""random_supply""]",,,[],,,,,
open_source,jiangyanjie/Deep-Learning-Based-Software-Engineering,2024-09-23T14:11:27Z,jiangyanjie/Deep-Learning-Based-Software-Engineering,"We have recently published a survey **[Deep Learning-based Software Engineering: Progress, Challenges, and Opportunities](https://www.sciengine.com/SCIS/doi/10.1007/s11432-023-4127-5)** (<button onclick=""document.getElementById('hidden-text').style.display='block'""> BIBTEX</button>, [<img src=""./pdf.png"">](https://github.com/jiangyanjie/Deep-Learning-Based-Software-Engineering/blob/main/Deep%20Learning-based%20Software%20Engineering%20process%20challenges%20and%20opportunities.pdf) ) in SCIENCE CHINA Information Sciences. Although we have tried our best to collect related papers publicly available before the publication of our survey paper, there must be closely related papers published after the cutoff date. To construct an updated list of related papers in learning-based software engineering, we construct this website to continuously collect relevant papers in the field and translate the latest cutting-edge developments.   <div id=""hidden-text"" style=""display:none;""> @article{:/publisher/Science China Press/journal/SCIENCE CHINA Information Sciences///10.1007/s11432-023-4127-5,   author = ""Xiangping CHEN,Xing HU,Yuan HUANG,He JIANG,Weixing JI,Yanjie JIANG,Yanyan JIANG,Bo LIU,Hui ",T02,False,,[],,GENERIC_AI,LOW,paper_code,ENGINEERING_SUPPLY,,"[""random_supply"", ""family_boundary""]",,,[],,,,,
